feature,coefficient,odds_ratio,absolute_coefficient
categorical__assigned_by_self,0.8814159362346088,2.4143158045873863,0.8814159362346088
categorical__event_type_meetup,-0.384595697890727,0.6807257994528539,0.384595697890727
categorical__assigned_by_hr,-0.37554490195415285,0.6869148755356873,0.37554490195415285
categorical__employee_role_Sales Manager,0.375426651996057,1.4556123220557742,0.375426651996057
categorical__employee_role_Backend Engineer,-0.3259949544476142,0.721808829346789,0.3259949544476142
categorical__event_type_certification,0.3236930916490145,1.382223026225462,0.3236930916490145
categorical__assigned_by_manager,-0.3229019383490226,0.7240448519203508,0.3229019383490226
numeric__duration_hours,-0.2764475963825072,0.7584733648383415,0.2764475963825072
categorical__event_format_self_paced,0.23912225645588017,1.2701338091501067,0.23912225645588017
categorical__employee_role_Customer Support Specialist,0.23593706316668694,1.2660946236730097,0.23593706316668694
numeric__event_prior_outcomes,0.21449399871997232,1.2392346839578146,0.21449399871997232
categorical__employee_work_format_hybrid,0.2107316354101684,1.2345809927786906,0.2107316354101684
categorical__employee_grade_Junior,0.20506626169069336,1.227606405544203,0.20506626169069336
categorical__employee_work_format_remote,-0.17014456139601403,0.8435428640477564,0.17014456139601403
numeric__employee_format_prior_outcomes,-0.1614181259248284,0.8509361982276435,0.1614181259248284
categorical__event_type_course,0.15675078511662846,1.1697040699105097,0.15675078511662846
categorical__employee_role_QA Engineer,-0.1564780007080772,0.8551503301977302,0.1564780007080772
categorical__employee_role_Product Manager,0.15294797697564502,1.1652643567898644,0.15294797697564502
categorical__employee_role_Data Analyst,-0.1462791589877304,0.863916499463642,0.1462791589877304
numeric__tenure_days_at_activity,0.14478167270334688,1.1557872028241742,0.14478167270334688
categorical__employee_work_format_office,0.14238202191727858,1.1530170421927481,0.14238202191727858
numeric__is_first_employee_activity,0.13475525470924538,1.1442566986394767,0.13475525470924538
categorical__employee_preferred_language_kk,0.1322956437358544,1.1414457306680836,0.1322956437358544
categorical__event_format_offline,-0.1293345154742234,0.8786799843260436,0.1293345154742234
numeric__employee_format_completion_rate_before,0.11323169467800324,1.1198913757633717,0.11323169467800324
numeric__employee_declined_rate_before,0.10938226071722014,1.1155887145872656,0.10938226071722014
numeric__employee_prior_outcomes,0.10827209137061009,1.1143509094067214,0.10827209137061009
numeric__employee_no_show_rate_before,-0.09941776655150926,0.9053643980439928,0.09941776655150926
numeric__employee_type_prior_outcomes,0.08456183882019334,1.0882401376375088,0.08456183882019334
numeric__employee_type_completion_rate_before,-0.08316468911524733,0.9201995878844011,0.08316468911524733
categorical__employee_grade_Middle,-0.07583064459656055,0.9269731811838335,0.07583064459656055
categorical__event_format_online,0.07318135494977532,1.07592564366345,0.07318135494977532
numeric__event_completion_rate_before,-0.06571844001475674,0.9363944783938044,0.06571844001475674
categorical__employee_grade_Lead,0.058033802340236265,1.0597508171625472,0.058033802340236265
categorical__event_type_mentoring,0.05464657522347008,1.056167273022839,0.05464657522347008
categorical__employee_preferred_language_ru,0.04348777758234444,1.0444472285637654,0.04348777758234444
categorical__employee_role_Frontend Engineer,0.04262354772936755,1.0435449760219297,0.04262354772936755
numeric__prior_same_event_attempts,-0.04040650247506026,0.9603989552390118,0.04040650247506026
numeric__attempt_number,-0.040406502475059385,0.9603989552390126,0.040406502475059385
categorical__event_type_workshop,0.0324743418330483,1.0330073877279171,0.0324743418330483
numeric__employee_dropped_rate_before,0.03146061558191608,1.0319607316223811,0.03146061558191608
numeric__days_since_previous_activity,-0.025509930274805047,0.9748126987596955,0.025509930274805047
numeric__employee_completion_rate_before,-0.01555362928626847,0.9845667037262468,0.01555362928626847
categorical__employee_preferred_language_en,0.007185674613234198,1.0072115535217279,0.007185674613234198
categorical__employee_role_HR Business Partner,0.0047859702070983355,1.0047974412552405,0.0047859702070983355
categorical__employee_grade_Senior,-0.004300323502936337,0.995708909648258,0.004300323502936337
